player,team,position,age,games,games_started,passing_completions,passing_attempts,passing_yards,passing_touchdowns,interceptions,rushing_attempts,rushing_yards,yards_per_attempt,rushing_touchdowns,targets,receptions,receiving_yards,yards_per_reception,receiving_touchdowns,fumbles,fumbles_lost,total_touchdowns,two_point_conversions_made,two_point_conversion_attempts,fantasy_points,ppr_points,draft_kings_points,fan_duel_points,value_based_draft,position_rank,overall_rank
Josh Wilcox,NOR,TE,25.0,8,4,0,0,0,0,0,0,0,0.0,0,7.0,6,61,10.17,0,0,0,0,0.0,0.0,6.0,12.1,12.1,9.1,0.0,68.0,0.0
John Avery,2TM,RB,23.0,7,0,0,0,0,0,0,5,21,4.2,0,9.0,4,24,6.0,0,0,0,0,0.0,0.0,5.0,8.5,8.5,6.5,0.0,136.0,0.0
Tony Cline,2TM,TE,28.0,10,0,0,0,0,0,0,0,0,0.0,0,5.0,4,45,11.25,0,0,0,0,0.0,0.0,5.0,8.5,8.5,6.5,0.0,72.0,0.0
Mark Harris,SFO,WR,29.0,16,2,0,0,0,0,0,0,0,0.0,0,14.0,6,66,11.0,0,1,1,0,0.0,0.0,5.0,10.6,11.6,7.6,0.0,146.0,0.0
Andy McCullough,ARI,WR,24.0,2,0,0,0,0,0,0,0,0,0.0,0,6.0,3,45,15.0,0,0,0,0,0.0,0.0,5.0,7.5,7.5,6.0,0.0,147.0,0.0
Brian Milne,2TM,RB,26.0,11,1,0,0,0,0,0,3,30,10.0,0,0.0,0,0,0.0,0,0,0,0,1.0,0.0,5.0,5.0,5.0,5.0,0.0,135.0,0.0
Harold Shaw,NWE,RB,25.0,8,0,0,0,0,0,0,9,23,2.56,0,3.0,2,31,15.5,0,0,0,0,0.0,0.0,5.0,7.4,7.4,6.4,0.0,134.0,0.0
Greg Comella,NYG,FB,24.0,16,3,0,0,0,0,0,1,0,0.0,0,10.0,8,39,4.88,0,0,0,0,0.0,0.0,4.0,11.9,11.9,7.9,0.0,139.0,0.0
Zola Davis,CLE,WR,24.0,6,1,0,0,0,0,0,0,0,0.0,0,8.0,2,38,19.0,0,0,0,0,0.0,0.0,4.0,5.8,5.8,4.8,0.0,149.0,0.0
Keith Elias,IND,RB,27.0,14,0,0,0,0,0,0,13,28,2.15,0,5.0,4,16,4.0,0,0,0,0,0.0,0.0,4.0,8.4,8.4,6.4,0.0,137.0,0.0
Hunter Goodwin,MIA,TE,27.0,15,5,0,0,0,0,0,0,0,0.0,0,10.0,8,55,6.88,0,1,1,0,0.0,0.0,4.0,11.5,12.5,7.5,0.0,73.0,0.0
Lennox Gordon,BUF,RB,21.0,8,0,0,0,0,0,0,11,38,3.45,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,4.0,3.8,3.8,3.8,0.0,141.0,0.0
Paul Justin,STL,QB,31.0,10,0,9,14,91,0,0,5,-1,-0.2,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,4.0,3.5,3.5,3.5,0.0,66.0,0.0
Joey Kent,TEN,WR,25.0,8,0,0,0,0,0,0,0,0,0.0,0,6.0,3,42,14.0,0,0,0,0,0.0,0.0,4.0,7.2,7.2,5.7,0.0,148.0,0.0
Stacey Mack,JAX,RB,24.0,12,0,0,0,0,0,0,7,40,5.71,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,138.0,0.0
Travis McGriff,DEN,WR,23.0,14,0,0,0,0,0,0,0,0,0.0,0,7.0,3,37,12.33,0,1,0,0,0.0,0.0,4.0,6.7,6.7,5.2,0.0,150.0,0.0
David Palmer,MIN,WR,27.0,8,2,0,0,0,0,0,3,12,4.0,0,7.0,4,25,6.25,0,1,0,0,0.0,0.0,4.0,7.7,7.7,5.7,0.0,151.0,0.0
Dino Philyaw,NOR,RB,29.0,13,0,0,0,0,0,0,4,16,4.0,0,5.0,2,23,11.5,0,1,0,0,0.0,0.0,4.0,5.9,5.9,4.9,0.0,140.0,0.0
Paul Shields,IND,RB,23.0,13,3,0,0,0,0,0,0,0,0.0,0,7.0,4,37,9.25,0,0,0,0,0.0,0.0,4.0,7.7,7.7,5.7,0.0,142.0,0.0
Matt Cushing,PIT,TE,24.0,7,1,0,0,0,0,0,0,0,0.0,0,6.0,2,29,14.5,0,0,0,0,0.0,0.0,3.0,4.9,4.9,3.9,0.0,77.0,0.0
Chris Floyd,NWE,RB,24.0,13,0,0,0,0,0,0,6,12,2.0,0,5.0,2,16,8.0,0,0,0,0,0.0,0.0,3.0,4.8,4.8,3.8,0.0,144.0,0.0
Joe Germaine,STL,QB,24.0,3,0,9,16,136,1,2,3,0,0.0,0,0.0,0,0,0.0,0,1,1,0,0.0,0.0,3.0,3.4,6.4,5.4,0.0,67.0,0.0
Lamont Hall,GNB,TE,25.0,14,0,0,0,0,0,0,0,0,0.0,0,3.0,3,33,11.0,0,0,0,0,0.0,0.0,3.0,6.3,6.3,4.8,0.0,75.0,0.0
Sheldon Jackson,BUF,TE,23.0,13,4,0,0,0,0,0,0,0,0.0,0,8.0,4,34,8.5,0,0,0,0,0.0,0.0,3.0,7.4,7.4,5.4,0.0,74.0,0.0
James Jenkins,WAS,TE,32.0,16,4,0,0,0,0,0,0,0,0.0,0,4.0,1,30,30.0,0,0,0,0,0.0,0.0,3.0,4.0,4.0,3.5,0.0,76.0,0.0
Mike Lucky,DAL,TE,24.0,14,4,0,0,0,0,0,0,0,0.0,0,5.0,5,25,5.0,0,0,0,0,0.0,0.0,3.0,7.5,7.5,5.0,0.0,78.0,0.0
Cecil Martin,PHI,FB,24.0,12,5,0,0,0,0,0,3,3,1.0,0,16.0,11,22,2.0,0,0,0,0,0.0,0.0,3.0,13.5,13.5,8.0,0.0,145.0,0.0
Moses Moreno,SDG,QB,24.0,1,0,5,7,78,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,3.0,3.1,3.1,3.1,0.0,68.0,0.0
Yo Murphy,2TM,WR,26.0,8,0,0,0,0,0,0,0,0,0.0,0,8.0,4,28,7.0,0,1,0,0,0.0,0.0,3.0,6.8,6.8,4.8,0.0,153.0,0.0
AJ Ofodile,BAL,TE,26.0,7,3,0,0,0,0,0,0,0,0.0,0,9.0,4,25,6.25,0,0,0,0,0.0,0.0,3.0,6.5,6.5,4.5,0.0,79.0,0.0
Brock Olivo,DET,RB,23.0,14,0,0,0,0,0,0,1,1,1.0,0,8.0,4,24,6.0,0,0,0,0,0.0,0.0,3.0,6.5,6.5,4.5,0.0,146.0,0.0
Ronnie Powell,CLE,WR,25.0,14,0,0,0,0,0,0,1,-14,-14.0,0,1.0,1,45,45.0,0,3,0,0,0.0,0.0,3.0,4.1,4.1,3.6,0.0,152.0,0.0
Detron Smith,DEN,RB,25.0,16,0,0,0,0,0,0,1,7,7.0,0,5.0,4,23,5.75,0,0,0,0,0.0,0.0,3.0,7.0,7.0,5.0,0.0,143.0,0.0
Dwight Stone,NYJ,WR,35.0,16,0,0,0,0,0,0,2,27,13.5,0,3.0,0,0,0.0,0,3,0,0,0.0,0.0,3.0,2.7,2.7,2.7,0.0,154.0,0.0
Tai Streets,SFO,WR,22.0,2,0,0,0,0,0,0,0,0,0.0,0,3.0,2,25,12.5,0,0,0,0,0.0,0.0,3.0,4.5,4.5,3.5,0.0,155.0,0.0
Rabih Abdullah,TAM,RB,24.0,15,1,0,0,0,0,0,5,12,2.4,0,3.0,2,11,5.5,0,0,0,0,0.0,0.0,2.0,4.3,4.3,3.3,0.0,147.0,0.0
DWayne Bates,CHI,WR,24.0,7,1,0,0,0,0,0,0,0,0.0,0,7.0,2,19,9.5,0,0,0,0,0.0,0.0,2.0,3.9,3.9,2.9,0.0,160.0,0.0
Pete Chryplewicz,DET,TE,25.0,11,1,0,0,0,0,0,0,0,0.0,0,2.0,2,18,9.0,0,0,0,0,0.0,0.0,2.0,3.8,3.8,2.8,0.0,80.0,0.0
Chris Doering,DEN,WR,26.0,3,0,0,0,0,0,0,0,0,0.0,0,5.0,3,22,7.33,0,0,0,0,0.0,0.0,2.0,5.2,5.2,3.7,0.0,157.0,0.0
Brian Finneran,PHI,WR,23.0,3,0,0,0,0,0,0,0,0,0.0,0,4.0,2,21,10.5,0,0,0,0,0.0,0.0,2.0,4.1,4.1,3.1,0.0,159.0,0.0
Ty Hallock,CHI,FB,28.0,15,4,0,0,0,0,0,0,0,0.0,0,8.0,6,22,3.67,0,0,0,0,0.0,0.0,2.0,8.2,8.2,5.2,0.0,148.0,0.0
Nate Jacquet,MIA,WR,24.0,13,0,0,0,0,0,0,1,4,4.0,0,5.0,1,18,18.0,0,1,0,0,0.0,0.0,2.0,3.2,3.2,2.7,0.0,158.0,0.0
Malcolm Johnson,PIT,WR,22.0,6,0,0,0,0,0,0,0,0,0.0,0,9.0,2,23,11.5,0,0,0,0,0.0,0.0,2.0,4.3,4.3,3.3,0.0,156.0,0.0
George Jones,CLE,RB,26.0,6,0,0,0,0,0,0,8,15,1.88,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,2.0,1.5,1.5,1.5,0.0,151.0,0.0
Alfred Pupunu,SDG,TE,30.0,8,0,0,0,0,0,0,0,0,0.0,0,5.0,4,17,4.25,0,0,0,0,0.0,0.0,2.0,5.7,5.7,3.7,0.0,81.0,0.0
Eddie Watson,PHI,RB,23.0,6,0,0,0,0,0,0,4,17,4.25,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,2.0,1.7,1.7,1.7,0.0,150.0,0.0
Jermaine Williams,OAK,RB,26.0,15,0,0,0,0,0,0,0,0,0.0,0,2.0,1,20,20.0,0,0,0,0,0.0,0.0,2.0,3.0,3.0,2.5,0.0,149.0,0.0
James Bostic,PHI,RB,27.0,9,0,0,0,0,0,0,5,19,3.8,0,7.0,5,8,1.6,0,2,1,0,0.0,0.0,1.0,5.7,6.7,3.2,0.0,153.0,0.0
Desmond Clark,DEN,TE,22.0,9,0,0,0,0,0,0,0,0,0.0,0,1.0,1,5,5.0,0,0,0,0,0.0,0.0,1.0,1.5,1.5,1.0,0.0,87.0,0.0
Ernie Conwell,STL,TE,27.0,3,0,0,0,0,0,0,0,0,0.0,0,3.0,1,11,11.0,0,0,0,0,0.0,0.0,1.0,2.1,2.1,1.6,0.0,82.0,0.0
Scott Covington,CIN,QB,23.0,3,0,4,5,23,0,0,2,-4,-2.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,72.0,0.0
Daunte Culpepper,MIN,QB,22.0,1,0,0,0,0,0,0,3,6,2.0,0,0.0,0,0,0.0,0,1,0,0,0.0,0.0,1.0,0.6,0.6,0.6,0.0,70.0,0.0
PJ Franklin,NOR,WR,22.0,3,0,0,0,0,0,0,1,0,0.0,0,4.0,2,13,6.5,0,0,0,0,0.0,0.0,1.0,3.3,3.3,2.3,0.0,162.0,0.0
Chris Hetherington,CAR,FB,27.0,14,0,0,0,0,0,0,2,7,3.5,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,0.7,0.7,0.7,0.0,154.0,0.0
James Hundon,CIN,WR,28.0,6,0,0,0,0,0,0,0,0,0.0,0,2.0,1,5,5.0,0,0,0,0,0.0,0.0,1.0,1.5,1.5,1.0,0.0,165.0,0.0
Mitch Jacoby,KAN,TE,26.0,5,0,0,0,0,0,0,0,0,0.0,0,1.0,1,6,6.0,0,0,0,0,0.0,0.0,1.0,1.6,1.6,1.1,0.0,85.0,0.0
Isaac Jones,IND,WR,24.0,1,1,0,0,0,0,0,0,0,0.0,0,3.0,1,8,8.0,0,0,0,0,0.0,0.0,1.0,1.8,1.8,1.3,0.0,163.0,0.0
Tim Lester,DAL,RB,31.0,5,1,0,0,0,0,0,0,0,0.0,0,4.0,2,9,4.5,0,0,0,0,0.0,0.0,1.0,2.9,2.9,1.9,0.0,152.0,0.0
Jeff Lewis,CAR,QB,26.0,2,0,2,3,11,0,0,4,1,0.25,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,71.0,0.0
Kris Mangum,CAR,TE,26.0,11,0,0,0,0,0,0,0,0,0.0,0,2.0,1,6,6.0,0,0,0,0,0.0,0.0,1.0,1.6,1.6,1.1,0.0,86.0,0.0
Rodrick Monroe,ATL,TE,23.0,2,0,0,0,0,0,0,0,0,0.0,0,1.0,1,8,8.0,0,0,0,0,0.0,0.0,1.0,1.8,1.8,1.3,0.0,84.0,0.0
Warren Moon,KAN,QB,43.0,1,0,1,3,20,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,0.8,0.8,0.8,0.0,69.0,0.0
Lovett Purnell,BAL,TE,27.0,2,0,0,0,0,0,0,0,0,0.0,0,4.0,2,10,5.0,0,0,0,0,0.0,0.0,1.0,3.0,3.0,2.0,0.0,83.0,0.0
Troy Smith,PHI,WR,22.0,1,0,0,0,0,0,0,0,0,0.0,0,1.0,1,14,14.0,0,0,0,0,0.0,0.0,1.0,2.4,2.4,1.9,0.0,161.0,0.0
Jerald Sowell,NYJ,FB,25.0,16,0,0,1,0,0,0,3,5,1.67,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,155.0,0.0
Mack Strong,SEA,FB,28.0,14,1,0,0,0,0,0,1,0,0.0,0,3.0,1,5,5.0,0,0,0,0,0.0,0.0,1.0,1.5,1.5,1.0,0.0,156.0,0.0
Chris Thomas,2TM,WR,28.0,8,0,0,0,0,0,0,0,0,0.0,0,1.0,1,6,6.0,0,0,0,0,0.0,0.0,1.0,1.6,1.6,1.1,0.0,164.0,0.0
Iheanyi Uwaezuoke,DET,WR,26.0,10,0,0,0,0,0,0,0,0,0.0,0,2.0,1,5,5.0,0,1,0,0,0.0,0.0,1.0,1.5,1.5,1.0,0.0,166.0,0.0
Jahine Arnold,GNB,WR,26.0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,0.0
Obafemi Ayanbadejo,2TM,RB,24.0,14,0,0,0,0,0,0,0,0,0.0,0,1.0,1,2,2.0,0,0,0,0,0.0,0.0,0.0,1.2,1.2,0.7,0.0,161.0,0.0
Karsten Bailey,SEA,WR,22.0,2,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,0.0
Kantroy Barber,MIA,RB,26.0,2,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,0.0
Pat Barnes,SFO,QB,24.0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0
Shonn Bell,SFO,TE,25.0,2,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0
Steve Bono,CAR,QB,37.0,2,0,0,1,0,0,0,2,-2,-1.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,-0.2,-0.2,-0.2,0.0,78.0,0.0
Larry Bowie,WAS,FB,26.0,2,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,0.0
Derek Brown,ARI,TE,29.0,15,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0
Larry Brown,TEN,TE,23.0,9,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0
Dan Campbell,NYG,TE,23.0,12,1,0,0,0,0,0,0,0,0.0,0,1.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0
James Dearth,CLE,TE,23.0,2,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0
David Dunn,CLE,WR,27.0,6,0,0,0,0,0,0,0,0,0.0,0,0.0,1,4,4.0,0,3,0,0,0.0,0.0,0.0,1.4,1.4,0.9,0.0,167.0,0.0
Damon Dunn,CLE,WR,23.0,1,0,0,0,0,0,0,0,0,0.0,0,2.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,0.0
Robert Farmer,NYJ,RB,25.0,13,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,0.0
John Friesz,NWE,QB,32.0,1,0,0,0,0,0,0,2,-2,-1.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,-0.2,-0.2,-0.2,0.0,79.0,0.0
Chris FuamatuMaafala,PIT,RB,22.0,10,0,0,0,0,0,0,1,4,4.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.4,0.4,0.4,0.0,157.0,0.0
Spencer George,TEN,RB,26.0,8,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,0.0
Damon Gibson,CLE,WR,24.0,2,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,0.0
Pete Gonzalez,PIT,QB,25.0,1,0,1,1,8,0,0,2,-3,-1.5,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0
Jay Graham,BAL,RB,24.0,4,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,0.0
Scott Greene,IND,RB,27.0,5,0,0,0,0,0,0,0,0,0.0,0,1.0,1,4,4.0,0,0,0,0,0.0,0.0,0.0,1.4,1.4,0.9,0.0,158.0,0.0
Chris Greisen,ARI,QB,23.0,2,0,1,6,4,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,74.0,0.0
Rich Griffith,JAX,TE,30.0,16,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0
Alvin Harper,DAL,WR,31.0,2,0,0,0,0,0,0,0,0,0.0,0,2.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,0.0
Derrick Harris,STL,FB,27.0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,0.0
Steve Heiden,SDG,TE,23.0,11,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0
Madre Hill,CLE,RB,23.0,5,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,0.0
Darick Holmes,IND,RB,28.0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,0.0
Bobby Hoying,OAK,QB,27.0,2,0,2,5,10,0,0,2,-3,-1.5,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,75.0,0.0
Lenzie Jackson,JAX,WR,22.0,4,0,0,0,0,0,0,0,0,0.0,0,2.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,0.0
MarTay Jenkins,ARI,WR,24.0,3,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,0.0
Daryl Johnston,DAL,FB,33.0,1,0,0,0,0,0,0,0,0,0.0,0,2.0,1,4,4.0,0,0,0,0,0.0,0.0,0.0,1.4,1.4,0.9,0.0,159.0,0.0
Dustin Johnson,SEA,FB,26.0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,0.0
Ron Leshinski,PHI,TE,25.0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0
Anthony Lynn,DEN,RB,31.0,16,0,0,0,0,0,0,2,2,1.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,162.0,0.0
Deems May,SEA,TE,30.0,15,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0
Fred McAfee,TAM,RB,31.0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,0.0
Jeremy McDaniel,BUF,WR,23.0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,0.0
Kevin McKenzie,MIA,WR,24.0,1,0,0,0,0,0,0,0,0,0.0,0,3.0,2,18,9.0,0,1,1,0,0.0,0.0,0.0,1.8,2.8,0.8,0.0,187.0,0.0
Dennis McKinley,ARI,FB,23.0,16,0,0,0,0,0,0,0,0,0.0,0,2.0,1,4,4.0,0,0,0,0,0.0,0.0,0.0,1.4,1.4,0.9,0.0,160.0,0.0
Sean Morey,NWE,WR,23.0,2,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0,0.0
Harold Morrow,MIN,FB,26.0,16,0,0,0,0,0,0,2,1,0.5,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,164.0,0.0
Marcus Nash,2TM,WR,23.0,3,1,0,0,0,0,0,0,0,0.0,0,3.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,0.0
Ryan Neufeld,DAL,TE,24.0,6,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0
Randy Palmer,CLE,TE,24.0,3,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0
Larry Parker,KAN,WR,23.0,10,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,0.0
Jeff Paulk,ATL,FB,23.0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0,0.0
Chad Plummer,IND,WR,24.0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,0.0
Marvin Powell,NOR,FB,23.0,9,0,0,0,0,0,0,1,1,1.0,0,1.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,165.0,0.0
Roell Preston,3TM,WR,27.0,7,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0
Travis Reece,DET,RB,24.0,4,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,0.0
Rashaan Salaam,CLE,RB,25.0,2,0,0,0,0,0,0,1,2,2.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,163.0,0.0
Larry Shannon,MIA,WR,24.0,2,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0,0.0
Kenny Shedd,OAK,WR,28.0,12,0,0,0,0,0,0,0,0,0.0,0,2.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,0.0
Ed Smith,2TM,TE,30.0,10,1,0,0,0,0,0,0,0,0.0,0,2.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0
Matt Snider,GNB,FB,23.0,8,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,0.0
Justin Swift,PHI,TE,24.0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
Derrius Thompson,WAS,WR,22.0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0,0.0
Mark Thomas,NYG,TE,23.0,2,0,0,0,0,0,0,0,0,0.0,0,1.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,0.0
Jerame Tuman,PIT,TE,23.0,7,0,0,0,0,0,0,0,0,0.0,0,1.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0
Alex Van Dyke,PHI,WR,25.0,2,0,0,0,0,0,0,0,0,0.0,0,2.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,0.0
Alex Van Pelt,BUF,QB,29.0,1,0,1,1,9,0,0,1,-1,-1.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.3,0.3,0.3,0.0,73.0,0.0
Tony Vinson,BAL,RB,28.0,3,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,0.0
Casey Weldon,WAS,QB,30.0,2,0,0,0,0,0,0,5,-4,-0.8,0,0.0,0,0,0.0,0,1,0,0,0.0,0.0,0.0,-0.4,-0.4,-0.4,0.0,81.0,0.0
Rodney Williams,OAK,WR,26.0,5,0,0,0,0,0,0,0,0,0.0,0,1.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,0.0
Sherman Williams,DAL,RB,26.0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0
Robert Wilson,SEA,WR,25.0,2,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,0.0
Scott Zolak,MIA,QB,32.0,1,0,0,4,0,0,0,2,-2,-1.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,-0.2,-0.2,-0.2,0.0,80.0,0.0
Bubby Brister,DEN,QB,37.0,2,0,12,20,87,0,3,2,17,8.5,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,-1.0,-0.8,2.2,2.2,0.0,82.0,0.0
